8 mai 2006,L'Autorité intente une poursuite pénale contre Ian Bilodeau,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-intente-une-poursuite-penale-contre-ian-bilodeau/,"8 mai 2006   Assurance  Montréal – L’Autorité des marchés financiers a intenté une poursuite pénale devant la Cour du Québec (chambre criminelle et pénale, district de Hull) contre Ian Bilodeau.  L’Autorité porte un chef d’accusation contre Ian Bilodeau qui aurait agi, le ou vers le 6 février 2004, comme représentant en assurances de personnes (au sens de l’article 3 de la Loi sur la distribution de produits et services financiers) sans être titulaire d’un certificat de représentant en assurances de personnes délivré par l’Autorité des marchés financiers. M. Bilodeau avait fait défaut de renouveler, le 1er février 2004, son inscription à titre de représentant en assurance de personne. L’Autorité réclame une amende de 1 000 $.  L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement : Frédéric Alberro (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs"
24 avril 2006,Richard Korzeniewski reconnaît sa responsabilité dans une poursuite de plus de 700 000 $,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/richard-korzeniewski-reconnait-sa-responsabilite-dans-une-poursuite-de-plus-de-700-000/,"24 avril 2006   Assurance  Montréal – Le 18 avril dernier, devant l’honorable juge Michel Déziel de la Cour supérieure (district de Longueuil), Richard Korzeniewski, son exconjointe Ginette Nicole Perreault et la société KRT Financial Consulting Services inc., dont M. Korzeniewski est le président, ont acquiescé à jugement quant à la totalité de la demande en capital, représentant plus de 700 000 $, plus les intérêts, indemnités et frais. Cet acquiescement total à jugement vise la demande principale intentée par Fabrice Larochelle et Diane Larochelle-Côté, ainsi que la demande visée par l’intervention de l’Autorité des marchés financiers.  Le 21 juin 2005, l’Autorité des marchés financiers est intervenue dans cette poursuite, en vertu de son recours subrogatoire, après avoir indemnisé Fabrice Larochelle pour une somme totale de 200 000 $.  Rappelons que Fabrice Larochelle et Diane Larochelle-Côté ont intenté une poursuite civile en 2003 à l’encontre de Richard Korzeniewski, son ex-conjointe, Ginette Nicole Perreault et la société KRT Financial Consulting Services inc. afin de leur réclamer la somme de 681 624 $ plus des dommages exemplaires s’élevant à 50 000 $.  En effet, Richard Korzeniewski, représentant en assurances, avait falsifié des formulaires de changement de bénéficiaire pour y inscrire le nom de Ginette Nicole Perreault, dans le but de s’approprier les sommes provenant des polices d’assurance du père décédé de Fabrice Larochelle.  La réglementation prévoit que le montant maximal de l’indemnité que peut verser l’Autorité est limité à 200 000 $ par réclamation.  L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. — 30 — Information : Journalistes seulement : Philippe Roy  (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs  Actualité complémentaire   4 août 2005 L'Autorité intervient dans trois poursuites civiles"
31 mars 2006,"Prolongation de l'administration provisoire de La Vigilance, société de secours mutuels",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/prolongation-de-ladministration-provisoire-de-la-vigilance-societe-de-secours-mutuels-1/,"31 mars 2006   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal – Le ministre des Finances du Québec a prolongé, conformément à l’article 379 de la Loi sur les assurances, l’administration provisoire de La Vigilance, société de secours mutuels jusqu’au 31 mai 2006.  Rappelons que, depuis le 15 novembre dernier, l’Autorité des marchés financiers assume l’administration provisoire de La Vigilance conformément aux paragraphes c), d) et e) de l’article 378 de la Loi sur les assurances.  L’Autorité des marchés financiers a présenté au ministre des Finances le 21 décembre 2005 un rapport circonstancié de ses constatations, accompagné de ses recommandations.  L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement : Philippe Roy  (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs  Actualités complémentaires    13 octobre 2005 La Vigilance, société de secours mutuels - L'Autorité ordonne la cessation de prospection de nouveaux assurés et d'émission de nouvelles polices    15 novembre 2005 L'Autorité des marchés financiers assumera l'administration provisoire de La Vigilance, société de secours mutuels    25 novembre 2005 Prolongation de l'administration provisoire de La Vigilance, société de secours mutuel    31 janvier 2006 Prolongation de l'administration provisoire de La Vigilance, société de secours mutuels"
24 février 2006,L'Autorité intente une poursuite contre Les Services Stonecroft,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-intente-une-poursuite-contre-les-services-stonecroft/,"24 février 2006   Assurance  Montréal – L’Autorité des marchés financiers a intenté une poursuite pénale devant la Cour du Québec (chambre criminelle et pénale, district de Longueuil) contre 9109-4540 Québec inc., faisant affaires sous le nom de Les Services Stonecroft / Stonecroft Services.  L’Autorité porte 10 chefs d’accusations contre Stonecroft qui aurait agi ou se serait présentée comme cabinet en assurance de dommages au sens de l’article 70 de la Loi sur la distribution de produits et services financiers, sans être dûment inscrit auprès de l’Autorité des marchés financiers. Les actes reprochés auraient été commis entre avril 2003 et août 2004.  L’Autorité réclame pour ces 10 chefs d’infraction une amende globale de 250 000 $.  L'Autorité des marchés financiers est l’organisme de réglementation et d'encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement : Philippe Roy  (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs"
24 février 2006,L'Autorité intente une poursuite contre William C. Ballachey,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-intente-une-poursuite-contre-william-c-ballachey/,"24 février 2006   Assurance  Montréal – L’Autorité des marchés financiers a intenté une poursuite pénale devant la Cour du Québec (chambre criminelle et pénale, district de Longueuil) contre William C. Ballachey.  L’Autorité porte 10 chefs d’accusations contre William C. Ballachey qui aurait agi ou se serait présenté comme représentant en assurance de dommages au sens de l’article 2 de la Loi sur la distribution de produits et services financiers, sans être dûment inscrit auprès de l’Autorité des marchés financiers. Les actes reprochés auraient été commis entre avril 2003 et août 2004.  L’Autorité réclame pour ces 10 chefs d’infraction une amende globale de 100 000 $.  L'Autorité des marchés financiers est l’organisme de réglementation et d'encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement : Philippe Roy  (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs"
23 février 2006,"Dossier Mount Real - L'Autorité des marchés financiers suspend le cabinet Champoux, Froment et associés",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/dossier-mount-real-lautorite-des-marches-financiers-suspend-le-cabinet-champoux-froment-et-assoc/,"23 février 2006   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal – L’Autorité des marchés financiers suspend l’inscription du cabinet Champoux, Froment et associés inc. dans toutes les disciplines où le cabinet est ou était inscrit, et ce, en application des articles 115 et 117 de la Loi sur la distribution de produits et services financiers.  Champoux, Froment et associés inc. est un cabinet qui était dûment inscrit auprès de l’Autorité des marchés financiers, dans les disciplines de l’assurance de personnes et de l’assurance collective de personnes et dont le numéro d’inscription était le 502654.  Les motifs au soutien de la décision de l’Autorité à l’encontre du cabinet Champoux, Froment et associés sont les suivants: Le cabinet a fait des représentations fausses, trompeuses ou susceptibles d’induire en erreur ; Le président, administrateur et principal actionnaire du cabinet, Marc-André Froment, s’est ingéré de façon abusive dans le processus d’enquête amorcé dans le dossier Mount-Real et a nui à l’avancement du dossier au détriment des investisseurs ; Le cabinet n’a pas agi avec honnêteté et loyauté dans ses relations avec ses clients ; Le 7 février dernier, le président du cabinet, administrateur et actionnaire, Marc-André Froment, a expédié un courriel à des investisseurs dans lequel il les incitait à ne pas répondre à l’administrateur provisoire nommé par le ministre des Finances pour l’administration des biens de plusieurs sociétés dont Mount Real Corporation et VM iForum inc. ; La protection des épargnants et du public exigeait une intervention immédiate de l’Autorité.  À défaut de produire des observations écrites satisfaisantes quant aux faits précédemment allégués dans les 15 jours de la décision, l’inscription du cabinet Champoux, Froment et associés sera radié définitivement dans toutes les disciplines où il est ou était inscrit.  L'Autorité des marchés financiers est l’organisme de réglementation et d'encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement : Philippe Roy  (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs  Actualités complémentaires    22 juin 2005 L'Autorité des marchés financiers enquête sur Corporation Mount Real    10 novembre 2005 « Groupe Zénith » et « Groupe Mount Real » - Désignation d'administrateurs provisoires par le ministre Michel Audet     10 novembre 2005 Corporation Mount Real - Nomination d'un administrateur provisoire et ordonnances d'interdiction et de blocage     23 novembre 2005 Corporation Mount Real - Nouvelles ordonnances de blocage    16 décembre 2005 Corporation Mount Real - Valeurs mobilières iForum inc. - Services financiers iForum inc. - Dépôt du rapport de l'administrateur provisoire    6 janvier 2006 Nouvelle interdiction d'opération sur valeurs dans le dossier Mount Real    25 janvier 2006 Corporation Mount Real : Nomination d'un administrateur provisoire pour Investissements Real Vest, Gestion Mrcas et Corporation Real Assurance Acceptation    9 février 2006 Dossier Mount Real - Prolongation de l'ordonnance de blocage    14 février 2006 Dossier Mount Real - L'Autorité des marchés financiers suspend Yves Tardif    28 février 2006 Corporation Mount Real - Interdictions prononcées à l'encontre de Laurence Henry    17 mars 2006 Dossier Mount Real Corporation : La cour autorise l'Autorité des marchés financiers à intervenir     24 mars 2006 Dossier Mount Real - L'Autorité des marchés financiers suspend Carole Dorion    16 mai 2006 Dossier Mount Real - L'Autorité des marchés financiers confirme la suspension de deux représentants autonomes et d'un cabinet    4 juillet 2006 Dossier Mount Real - Confirmation de la suspension définitive de Carole Dorion    24 janvier 2007 Dossier Mount Real - L'Autorité porte 619 chefs d'accusation contre 24 individus    10 janvier 2008 Dossier Mount Real - Christophe Balayer coupable de dix chefs d'accusation     13 février 2015 Dossiers Mount Real - Yves Mechaka écope de 140 000 $ en amendes"
14 février 2006,Dossier Mount Real - L'Autorité des marchés financiers suspend Yves Tardif,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/dossier-mount-real-lautorite-des-marches-financiers-suspend-yves-tardif/,"14 février 2006   Valeurs mobilières   Assurance   Décisions et ordonnances de blocage et d'interdiction  Montréal – L’Autorité des marchés financiers suspend l’inscription de Yves Tardif à titre de représentant autonome dans les disciplines de l’assurance de personnes et de la planification financière, en application des articles 115 et 117 de la Loi sur la distribution de produits et services financiers.  Précisons qu’il s’agit de Yves Tardif qui a travaillé pour les société Valeurs mobilières iForum et Fonds Norshield et qui détient le numéro de certificat 132018.  Les motifs au soutien de la décision de l’Autorité à l’encontre de Yves Tardif sont les suivants: Il a vendu des billets à ordre émis ou placés illégalement par l’une ou l’autre de MRC, MRACS, RAAC ou Real Vest ; Il a laissé miroiter auprès de sa clientèle des résultats qu’il n’était pas en mesure de procurer ; Il a fait des représentations fausses, trompeuses ou susceptibles d’induire en erreur ; Il s’est ingéré de façon abusive dans le processus d’enquête amorcé dans le dossier Mount-Real et a nui à l’avancement du dossier au détriment des investisseurs ; Il n’a pas agi avec honnêteté et loyauté dans sa relation avec ses clients ; La protection des épargnants et du public exigeait une intervention immédiate de l’Autorité.  À défaut de produire des observations écrites satisfaisantes quant aux faits allégués par l’Autorité, le certificat de Yves Tardif sera radié définitivement.  L'Autorité des marchés financiers est l’organisme de réglementation et d'encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement : Philippe Roy  (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs  Actualités complémentaires    22 juin 2005 L'Autorité des marchés financiers enquête sur Corporation Mount Real    10 novembre 2005 Corporation Mount Real - Nomination d'un administrateur provisoire et ordonnances d'interdiction et de blocage     10 novembre 2005 « Groupe Zénith » et « Groupe Mount Real » - Désignation d'administrateurs provisoires par le ministre Michel Audet     23 novembre 2005 Corporation Mount Real - Nouvelles ordonnances de blocage    16 décembre 2005 Corporation Mount Real - Valeurs mobilières iForum inc. - Services financiers iForum inc. - Dépôt du rapport de l'administrateur provisoire    6 janvier 2006 Nouvelle interdiction d'opération sur valeurs dans le dossier Mount Real    25 janvier 2006 Corporation Mount Real : Nomination d'un administrateur provisoire pour Investissements Real Vest, Gestion Mrcas et Corporation Real Assurance Acceptation    9 février 2006 Dossier Mount Real - Prolongation de l'ordonnance de blocage    23 février 2006 Dossier Mount Real - L'Autorité des marchés financiers suspend le cabinet Champoux, Froment et associés     28 février 2006 Corporation Mount Real - Interdictions prononcées à l'encontre de Laurence Henry    17 mars 2006 Dossier Mount Real Corporation : La cour autorise l'Autorité des marchés financiers à intervenir     24 mars 2006 Dossier Mount Real - L'Autorité des marchés financiers suspend Carole Dorion    16 mai 2006 Dossier Mount Real - L'Autorité des marchés financiers confirme la suspension de deux représentants autonomes et d'un cabinet    4 juillet 2006 Dossier Mount Real - Confirmation de la suspension définitive de Carole Dorion    24 janvier 2007 Dossier Mount Real - L'Autorité porte 619 chefs d'accusation contre 24 individus    10 janvier 2008 Dossier Mount Real - Christophe Balayer coupable de dix chefs d'accusation     11 mai 2010 Condamnation de trois représentants - Yves Tardif, Éric Couture et Larraine Little reconnus coupables    6 mai 2011 Dossier Norshield - Yves Tardif écope d'amendes totalisant 104 000 $    13 février 2015 Dossiers Mount Real - Yves Mechaka écope de 140 000 $ en amendes"
14 février 2006,L'Autorité des marchés financiers suspend William John Marston,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-des-marches-financiers-suspend-william-john-marston/,"14 février 2006   Décisions et ordonnances de blocage et d'interdiction   Assurance   Valeurs mobilières  Montréal – L’Autorité des marchés financiers suspend l’inscription de William John Marston à titre de représentant autonome dans les disciplines de l’assurance de personnes et de la planification financière, en application des articles 115 et 117 de la Loi sur la distribution de produits et services financiers.  Les motifs au soutien de la décision de l’Autorité à l’encontre de William John Marston sont les suivants: Il a vendu des billets à ordre émis ou placés illégalement par l’une ou l’autre de MRC, MRACS, RAAC ou Real Vest ; Il a laissé miroiter auprès de sa clientèle des résultats qu’il n’était pas en mesure de procurer ; Il a fait des représentations fausses, trompeuses ou susceptibles d’induire en erreur ; Il s’est ingéré de façon abusive dans le processus d’enquête amorcé dans le dossier Mount-Real et a nui à l’avancement du dossier au détriment des investisseurs ; Il n’a pas agi avec honnêteté et loyauté dans sa relation avec ses clients ; La protection des épargnants et du public exigeait une intervention immédiate de l’Autorité  À défaut de produire des observations écrites satisfaisantes quant aux faits allégués par l’Autorité, le certificat de William John Marston sera radié définitivement.  En plus de ce qui précède, l’Autorité a entrepris des démarches auprès du Bureau de décision et de révision en valeurs mobilières afin de radier l’inscription de William John Marston à titre de courtier plein exercice. William John Marston était inscrit à titre de courtier plein exercice auprès de Valeurs mobilières iForum. Il a également agit à titre de courtier en épargne collective auprès de Services financiers iForum et Gestions de fonds Norshield.  L'Autorité des marchés financiers est l’organisme de réglementation et d'encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement : Philippe Roy  (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs"
31 janvier 2006,"Prolongation de l'administration provisoire de La Vigilance, société de secours mutuels",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/prolongation-de-ladministration-provisoire-de-la-vigilance-societe-de-secours-mutuels/,"31 janvier 2006   Assurance   Décisions et ordonnances de blocage et d'interdiction  Montréal – Le ministre des Finances du Québec a prolongé, conformément à l’article 379 de la Loi sur les assurances, l’administration provisoire de La Vigilance, société de secours mutuels jusqu’au 31 mars 2006.  Rappelons que, depuis le 15 novembre dernier, l’Autorité des marchés financiers assume l’administration provisoire de La Vigilance conformément aux paragraphes c), d) et e) de l’article 378 de la Loi sur les assurances.  L’Autorité des marchés financiers a présenté au ministre des Finances le 21 décembre 2005 un rapport circonstancié de ses constatations, accompagné de ses recommandations.  L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement : Philippe Roy  (514) 940-2176 Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs  Actualités complémentaires    13 octobre 2005 La Vigilance, société de secours mutuels - L'Autorité ordonne la cessation de prospection de nouveaux assurés et d'émission de nouvelles polices    15 novembre 2005 L'Autorité des marchés financiers assumera l'administration provisoire de La Vigilance, société de secours mutuels    25 novembre 2005 Prolongation de l'administration provisoire de La Vigilance, société de secours mutuel    31 mars 2006 Prolongation de l'administration provisoire de La Vigilance, société de secours mutuels"
12 janvier 2006,L'Autorité intente une poursuite contre Flamidor,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-intente-une-poursuite-contre-flamidor/,"12 janvier 2006   Assurance  Montréal – L’Autorité des marchés financiers intente une poursuite pénale devant la Cour du Québec (chambre criminelle et pénale, district de Québec) contre Flamidor inc., une entreprise spécialisée dans la vente et l’installation de système de chauffage résidentiel, et contre M. Jean-Noël Lacroix, qui agit à titre d’administrateur unique de Flamidor.  L’Autorité allègue que Flamidor vendait des contrats d’assurance sans détenir de permis délivré à cet effet par l’Autorité, et ce, en violation de l’article 201 de la Loi sur les assurances.  Par conséquent, l'Autorité porte 42 chefs d’accusation contre Flamidor pour avoir agi illégalement à titre d’assureur et 42 chefs contre M. Lacroix. Comme ce dernier agit à titre de dirigeant unique de Flamidor, il ne peut qu’avoir participé à cette infraction.  L’Autorité réclame pour ces 84 chefs d’infraction une amende globale de 176 400 $.  L'Autorité des marchés financiers est l’organisme de réglementation et d'encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement :  Philippe Roy (514) 940-2176  Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie  Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs  Actualité complémentaire   9 mars 2007 Flamidor inc. et Jean-Noël Lacroix coupable à quarante chefs d'accusation"
12 janvier 2006,"L'Autorité porte 476 chefs d'accusation contre Flanders Insurance Management, Gordon B. Roberts et la Souveraine, compagnie d'assurance",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-porte-476-chefs-daccusation-contre-flanders-insurance-management-gordon-b-roberts-et-l/,"12 janvier 2006   Assurance  Montréal – L’Autorité des marchés financiers intente des poursuites pénales contre Flanders Insurance Management and Administrative Services Ltd, son vice-président, Gordon B. Roberts, et la Souveraine, compagnie d’assurance générale.  L’enquête de l’Autorité démontre que Flanders, dont le siège social est situé à Winnipeg, et Gordon B. Roberts, ont agi illégalement puisqu’ils ne sont pas inscrits auprès de l’Autorité à titre de cabinet en assurance de dommages et de représentant en assurance de dommages. L’enquête démontre également que la Souveraine s’est rendue complice de certaines de ces infractions, soit celles commises depuis juin 2005, puisqu’elle était alors informée de cette problématique et a néanmoins émis les polices négociées par Flanders.  De fait, Flanders a offert et négocié des polices d'assurance inventaires au Québec, principalement à des concessionnaires de véhicules récréatifs, sans être inscrite à titre de cabinet en assurance de dommages auprès de l'Autorité. Gordon B. Roberts, quant à lui, a agi illégalement à titre de courtier en assurance de dommages puisqu'il proposait aux clients québécois de son cabinet manitobain de négocier et de fournir divers produits d'assurance sans détenir les accréditations requises auprès de l'Autorité.  En conséquence de ces faits, l'Autorité a introduit les trois constats d’infraction suivants : 210 chefs d’accusations portés contre Flanders pour avoir offert un produit d’assurance, notamment à des concessionnaires de véhicules récréatifs, sans être inscrite à titre de cabinet auprès de l’Autorité et pour avoir négocié lesdites polices d’assurance sans être inscrite à titre de cabinet auprès de l’Autorité. L’Autorité demande une amende totale de 367 000 $. 210 chefs d’accusation portés contre Gordon B. Roberts pour avoir offert un produit d’assurance, notamment à des concessionnaires de véhicules récréatifs, sans être inscrit à titre de représentant auprès de l’Autorité et pour avoir négocié lesdites polices d’assurance sans être inscrit à titre de représentant auprès de l’Autorité. L’Autorité demande une amende totale de 183 000 $. 56 chefs d’accusation portés contre la Souveraine pour avoir consenti à émettre des polices d’assurance, notamment à des concessionnaires de véhicules récréatifs, alors qu’elle ne pouvait ignorer que ces polices étaient négociées illégalement au Québec par Flanders, un cabinet non inscrit auprès de l’Autorité. L’Autorité demande une amende totale de 560 000 $.  L'Autorité des marchés financiers est l’organisme de réglementation et d'encadrement du secteur financier du Québec.  — 30 — Information : Journalistes seulement :  Philippe Roy (514) 940-2176  Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie  Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs  Actualités complémentaires   4 avril 2007 Flanders Insurance Management and Administrative Services Ltd plaide coupable à 210 chefs d'accusation    19 novembre 2008 La Souveraine écope d'une amende de 560 000 $"
12 janvier 2006,L'Autorité intente une poursuite contre Régis Cloutier,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-intente-une-poursuite-contre-regis-cloutier/,"12 janvier 2006   Assurance  Montréal – L’Autorité des marchés financiers intente une poursuite pénale devant la Cour du Québec (chambre criminelle et pénale, district de Québec) contre M. Régis Cloutier. L’Autorité allègue que Régis Cloutier a agi ou s’est présenté comme courtier en assurance de dommages sans être inscrit auprès de l’Autorité entre le 1er mars 2004 et le 13 février 2005, et ce, en violation des articles 12 et 461 de la Loi sur la distribution de produits et services financiers.  En effet, Régis Cloutier a omis de procéder au renouvellement de son inscription durant la période visée en ne faisant pas transmettre pour le 1er mars 2004 les documents requis pour le renouvellement de son inscription.  Rappelons que Régis Cloutier a été réinscrit à titre de courtier en assurances de dommages en février 2005 sous réserve d’être rattaché à un cabinet et de démontrer que les transactions effectuées entre le 1er mars 2004 et le 13 février 2005 étaient autrement conforme aux normes.  L'Autorité a porté 25 chefs d’accusation contre Régis Cloutier pour pratique illégale de la profession de courtier en assurance de dommages. Une peine totale de 25 000 $ est réclamée.  L'Autorité des marchés financiers est l’organisme de réglementation et d'encadrement du secteur financier du Québec. — 30 — Information : Journalistes seulement :  Philippe Roy (514) 940-2176  Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie  Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs  Actualités complémentaires    21 décembre 2006 Régis Cloutier reconnu coupable de vingt-cinq chefs d'accusation    6 septembre 2007 L'appel de Régis Cloutier rejeté"
21 décembre 2005,Système de rapport de plaintes : le déploiement se poursuit!,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/systeme-de-rapport-de-plaintes-le-deploiement-se-poursuit/,"21 décembre 2005   Assurance   Organisation  Le 11 octobre 2005, l'Autorité des marchés financiers (l'Autorité), de concert avec la Commission des services financiers de l'Ontario (CSFO), lançait le nouveau Système de rapport de plaintes (www.srp-crs.ca  ). Ce nouveau système, accessible via l'Internet, a pour but de permettre à toutes les entreprises de produits et services financiers de mieux répondre à leur obligation de déclarer les plaintes reçues des consommateurs. Le déploiement du Système de rapport de plaintes s'effectue selon un processus échelonné sur quelques mois. Ainsi, depuis octobre 2005, les assureurs du Québec et de l'Ontario ont reçu toutes les informations leur permettant d'accéder au système. Depuis les mois de novembre et décembre, tous les cabinets et sociétés autonomes visés par la Loi 188 ainsi que les conseillers en valeurs mobilières et les courtiers en valeurs mobilières « non-membres » de l'ACCOVAM accèdent à leur tour au système. À cet effet, l'Autorité envoie par courrier toutes les informations nécessaires et les codes d'accès pour utiliser le nouveau système. Les entreprises peuvent également compter sur un service de support aux utilisateurs offert par l'Autorité. Rappelons que les rapports de plaintes doivent être transmis deux fois par année à l'Autorité, soit : du 1er janvier au 30 juin et du 1er juillet au 31 décembre. Ainsi, depuis le 1er juillet 2005, les entreprises ont l'obligation de recueillir les données de plaintes selon les nouveaux critères établis. Les rapports de plaintes doivent parvenir à l'Autorité dans les 30 jours suivant la fin de chaque période. Les plaintes compilées entre le 1er juillet et le 31 décembre 2005 devront être rapportées à l'Autorité avant le 30 janvier 2006. En tout temps, vous pouvez consulter toute l'information relative au traitement des plaintes."
16 décembre 2005,L'Autorité des marchés financiers conclut une entente avec Gestion SFL inc,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-des-marches-financiers-conclut-une-entente-avec-gestion-sfl-inc/,"16 décembre 2005   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal - L’Autorité des marchés financiers a annoncé qu’elle a conclu une entente avec Gestion SFL inc., visant à clore l’enquête qu’elle avait amorcée en novembre 2004 concernant la divulgation des liens d’affaires pouvant exister entre les cabinets membres du réseau SFL et Desjardins Sécurité financière.  « Notre enquête n’a décelé aucun acte frauduleux de la part des cabinets membres du réseau SFL et n’a identifié aucun élément comme quoi les clients de ces cabinets auraient été lésés ou auraient subi des dommages. Toutefois, nous avons conclu que la divulgation des liens d’affaires de certains cabinets membres du réseau SFL aux consommateurs devait être améliorée » a déclaré Jean St-Gelais, président-directeur général de l’Autorité.  Aux termes de l’entente intervenue entre Gestion SFL inc. et l’Autorité des marchés financiers, Gestion SFL inc. s’est engagée à améliorer les pratiques de divulgation des liens d’affaires des cabinets membres du réseau SFL. SFL versera également une somme de 400 000 $ à l’Autorité des marchés financiers, visant notamment à rembourser les frais d’enquête. Gestion SFL inc. est une filiale de Desjardins Sécurité financière.  L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. — 30 — Information : Journalistes seulement :  Philippe Roy (514) 940-2176  Émetteurs, courtiers, conseillers et représentants : (877) 525-0337, composez le 1 pour l’industrie  Consommateurs et épargnants : (877) 525-0337, composez le 8 pour les consommateurs"
